"","...1","state","office_type","question","answer","demographic_pct","answer_pct","lastName","year"
"3270",3270,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"3271",3271,"AL","President","Gender","Male",45,35,"Biden",2020
"3272",3272,"AL","President","Gender","Male",45,63,"Trump",2020
"3273",3273,"AL","President","Gender","Female",55,39,"Biden",2020
"3274",3274,"AL","President","Gender","Female",55,61,"Trump",2020
"3275",3275,"AL","President","Area type","Urban",25,58,"Biden",2020
"3276",3276,"AL","President","Area type","Urban",25,39,"Trump",2020
"3277",3277,"AL","President","Area type","Suburban",56,27,"Biden",2020
"3278",3278,"AL","President","Area type","Suburban",56,72,"Trump",2020
"3279",3279,"AL","President","Area type","Rural",20,37,"Biden",2020
"3280",3280,"AL","President","Area type","Rural",20,61,"Trump",2020
"3281",3281,"AL","President","Education","Never attended college",20,26,"Biden",2020
"3282",3282,"AL","President","Education","Never attended college",20,73,"Trump",2020
"3283",3283,"AL","President","Education","Some college",25,40,"Biden",2020
"3284",3284,"AL","President","Education","Some college",25,60,"Trump",2020
"3285",3285,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"3286",3286,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"3287",3287,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"3288",3288,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"3289",3289,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"3290",3290,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"3291",3291,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"3292",3292,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"3293",3293,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"3294",3294,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"3295",3295,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"3296",3296,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"3297",3297,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"3298",3298,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"3299",3299,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
"3300",3300,"AL","President","Income","$200,000 or more",7,-1,"Trump",2020
"3301",3301,"AL","Senate","Region","North",24,32,"Jones",2020
"3302",3302,"AL","Senate","Region","North",24,68,"Tuberville",2020
"3303",3303,"AL","Senate","Region","North Central",26,28,"Jones",2020
"3304",3304,"AL","Senate","Region","North Central",26,71,"Tuberville",2020
"3305",3305,"AL","Senate","Region","Birmingham/S. Central",28,60,"Jones",2020
"3306",3306,"AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville",2020
"3307",3307,"AL","Senate","Region","South",22,36,"Jones",2020
"3308",3308,"AL","Senate","Region","South",22,64,"Tuberville",2020
"3309",3309,"AL","Senate","Age","18-24",9,58,"Jones",2020
"3310",3310,"AL","Senate","Age","18-24",9,42,"Tuberville",2020
"3311",3311,"AL","Senate","Age","25-29",7,-1,"Jones",2020
"3312",3312,"AL","Senate","Age","25-29",7,-1,"Tuberville",2020
"3313",3313,"AL","Senate","Age","30-39",15,41,"Jones",2020
"3314",3314,"AL","Senate","Age","30-39",15,59,"Tuberville",2020
"3315",3315,"AL","Senate","Age","40-49",15,51,"Jones",2020
"3316",3316,"AL","Senate","Age","40-49",15,49,"Tuberville",2020
"3317",3317,"AL","Senate","Age","50-64",29,35,"Jones",2020
"3318",3318,"AL","Senate","Age","50-64",29,65,"Tuberville",2020
"3319",3319,"AL","Senate","Age","65 or older",25,25,"Jones",2020
"3320",3320,"AL","Senate","Age","65 or older",25,74,"Tuberville",2020
"3321",3321,"AL","Senate","Race","White",73,24,"Jones",2020
"3322",3322,"AL","Senate","Race","White",73,76,"Tuberville",2020
"3323",3323,"AL","Senate","Race","Black",22,90,"Jones",2020
"3324",3324,"AL","Senate","Race","Black",22,10,"Tuberville",2020
"3325",3325,"AL","Senate","Race","Latino",3,-1,"Jones",2020
"3326",3326,"AL","Senate","Race","Latino",3,-1,"Tuberville",2020
"3327",3327,"AL","Senate","Race","Asian",0,-1,"Jones",2020
"3328",3328,"AL","Senate","Race","Asian",0,-1,"Tuberville",2020
"3329",3329,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones",2020
"3330",3330,"AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville",2020
"3331",3331,"AL","Senate","Gender","Male",45,39,"Jones",2020
"3332",3332,"AL","Senate","Gender","Male",45,61,"Tuberville",2020
"3333",3333,"AL","Senate","Gender","Female",55,41,"Jones",2020
"3334",3334,"AL","Senate","Gender","Female",55,59,"Tuberville",2020
"3335",3335,"AL","Senate","Area type","Urban",25,63,"Jones",2020
"3336",3336,"AL","Senate","Area type","Urban",25,37,"Tuberville",2020
"3337",3337,"AL","Senate","Area type","Suburban",56,29,"Jones",2020
"3338",3338,"AL","Senate","Area type","Suburban",56,70,"Tuberville",2020
"3339",3339,"AL","Senate","Area type","Rural",20,40,"Jones",2020
"3340",3340,"AL","Senate","Area type","Rural",20,60,"Tuberville",2020
"3341",3341,"AL","Senate","Education","Never attended college",20,28,"Jones",2020
"3342",3342,"AL","Senate","Education","Never attended college",20,72,"Tuberville",2020
"3343",3343,"AL","Senate","Education","Some college",25,41,"Jones",2020
"3344",3344,"AL","Senate","Education","Some college",25,59,"Tuberville",2020
"3345",3345,"AL","Senate","Education","Associate's degree",18,32,"Jones",2020
"3346",3346,"AL","Senate","Education","Associate's degree",18,68,"Tuberville",2020
"3347",3347,"AL","Senate","Education","Bachelor's degree",23,43,"Jones",2020
"3348",3348,"AL","Senate","Education","Bachelor's degree",23,56,"Tuberville",2020
"3349",3349,"AL","Senate","Education","Advanced degree",14,57,"Jones",2020
"3350",3350,"AL","Senate","Education","Advanced degree",14,42,"Tuberville",2020
"3351",3351,"AL","Senate","Income","Less than $30,000",18,-1,"Jones",2020
"3352",3352,"AL","Senate","Income","Less than $30,000",18,-1,"Tuberville",2020
"3353",3353,"AL","Senate","Income","$30,000-$49,999",20,39,"Jones",2020
"3354",3354,"AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville",2020
"3355",3355,"AL","Senate","Income","$50,000-$99,999",31,40,"Jones",2020
"3356",3356,"AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville",2020
"3357",3357,"AL","Senate","Income","$100,000-$199,999",25,38,"Jones",2020
"3358",3358,"AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville",2020
"3359",3359,"AL","Senate","Income","$200,000 or more",7,-1,"Jones",2020
"3360",3360,"AL","Senate","Income","$200,000 or more",7,-1,"Tuberville",2020
"3361",3361,"AL","President","Region","North",24,29,"Biden",2020
"3362",3362,"AL","President","Region","North",24,70,"Trump",2020
"3363",3363,"AL","President","Region","North Central",26,26,"Biden",2020
"3364",3364,"AL","President","Region","North Central",26,72,"Trump",2020
"3365",3365,"AL","President","Region","Birmingham/S. Central",28,56,"Biden",2020
"3366",3366,"AL","President","Region","Birmingham/S. Central",28,42,"Trump",2020
"3367",3367,"AL","President","Region","South",22,33,"Biden",2020
"3368",3368,"AL","President","Region","South",22,66,"Trump",2020
"3369",3369,"AL","President","Age","18-24",9,54,"Biden",2020
"3370",3370,"AL","President","Age","18-24",9,44,"Trump",2020
"3371",3371,"AL","President","Age","25-29",6,-1,"Biden",2020
"3372",3372,"AL","President","Age","25-29",6,-1,"Trump",2020
"3373",3373,"AL","President","Age","30-39",15,40,"Biden",2020
"3374",3374,"AL","President","Age","30-39",15,57,"Trump",2020
"3375",3375,"AL","President","Age","40-49",15,47,"Biden",2020
"3376",3376,"AL","President","Age","40-49",15,51,"Trump",2020
"3377",3377,"AL","President","Age","50-64",29,32,"Biden",2020
"3378",3378,"AL","President","Age","50-64",29,67,"Trump",2020
"3379",3379,"AL","President","Age","65 or older",25,23,"Biden",2020
"3380",3380,"AL","President","Age","65 or older",25,77,"Trump",2020
"3381",3381,"AL","President","Race","White",74,21,"Biden",2020
"3382",3382,"AL","President","Race","White",74,77,"Trump",2020
"3383",3383,"AL","President","Race","Black",22,89,"Biden",2020
"3384",3384,"AL","President","Race","Black",22,11,"Trump",2020
"3385",3385,"AL","President","Race","Latino",3,-1,"Biden",2020
"3386",3386,"AL","President","Race","Latino",3,-1,"Trump",2020
"3387",3387,"AL","President","Race","Asian",0,-1,"Biden",2020
"3388",3388,"AL","President","Race","Asian",0,-1,"Trump",2020
"3389",3389,"AL","President","Race","Other racial/ethnic groups",1,-1,"Biden",2020
"3390",3390,"AL","President","Race","Other racial/ethnic groups",1,-1,"Trump",2020
"3391",3391,"AL","President","Gender","Male",45,35,"Biden",2020
"3392",3392,"AL","President","Gender","Male",45,63,"Trump",2020
"3393",3393,"AL","President","Gender","Female",55,39,"Biden",2020
"3394",3394,"AL","President","Gender","Female",55,61,"Trump",2020
"3395",3395,"AL","President","Area type","Urban",25,58,"Biden",2020
"3396",3396,"AL","President","Area type","Urban",25,39,"Trump",2020
"3397",3397,"AL","President","Area type","Suburban",56,27,"Biden",2020
"3398",3398,"AL","President","Area type","Suburban",56,72,"Trump",2020
"3399",3399,"AL","President","Area type","Rural",20,37,"Biden",2020
"3400",3400,"AL","President","Area type","Rural",20,61,"Trump",2020
"3401",3401,"AL","President","Education","Never attended college",20,26,"Biden",2020
"3402",3402,"AL","President","Education","Never attended college",20,73,"Trump",2020
"3403",3403,"AL","President","Education","Some college",25,40,"Biden",2020
"3404",3404,"AL","President","Education","Some college",25,60,"Trump",2020
"3405",3405,"AL","President","Education","Associate's degree",17,29,"Biden",2020
"3406",3406,"AL","President","Education","Associate's degree",17,70,"Trump",2020
"3407",3407,"AL","President","Education","Bachelor's degree",23,40,"Biden",2020
"3408",3408,"AL","President","Education","Bachelor's degree",23,57,"Trump",2020
"3409",3409,"AL","President","Education","Advanced degree",14,52,"Biden",2020
"3410",3410,"AL","President","Education","Advanced degree",14,47,"Trump",2020
"3411",3411,"AL","President","Income","Less than $30,000",18,-1,"Biden",2020
"3412",3412,"AL","President","Income","Less than $30,000",18,-1,"Trump",2020
"3413",3413,"AL","President","Income","$30,000-$49,999",19,-1,"Biden",2020
"3414",3414,"AL","President","Income","$30,000-$49,999",19,-1,"Trump",2020
"3415",3415,"AL","President","Income","$50,000-$99,999",31,38,"Biden",2020
"3416",3416,"AL","President","Income","$50,000-$99,999",31,60,"Trump",2020
"3417",3417,"AL","President","Income","$100,000-$199,999",25,34,"Biden",2020
"3418",3418,"AL","President","Income","$100,000-$199,999",25,65,"Trump",2020
"3419",3419,"AL","President","Income","$200,000 or more",7,-1,"Biden",2020
